101	0.000001	5050.00	5050	5050
102	0.000001	5151.00	5151	5151
103	0.000001	5253.00	5253	5253
104	0.000001	5356.00	5356	5356
105	0.000001	5460.00	5460	5460
106	0.000001	5565.00	5565	5565
107	0.000001	5671.00	5671	5671
108	0.000001	5778.00	5778	5778
109	0.000001	5886.00	5886	5886
110	0.000001	5995.00	5995	5995
111	0.000001	6105.00	6105	6105
112	0.000001	6216.00	6216	6216
113	0.000001	6328.00	6328	6328
114	0.000001	6441.00	6441	6441
115	0.000001	6555.00	6555	6555
116	0.000001	6670.00	6670	6670
117	0.000001	6786.00	6786	6786
118	0.000001	6903.00	6903	6903
119	0.000001	7021.00	7021	7021
120	0.000001	7140.00	7140	7140
121	0.000001	7260.00	7260	7260
122	0.000001	7381.00	7381	7381
123	0.000001	7503.00	7503	7503
124	0.000001	7626.00	7626	7626
125	0.000001	7750.00	7750	7750
126	0.000001	7875.00	7875	7875
127	0.000001	8001.00	8001	8001
128	0.000001	8128.00	8128	8128
129	0.000001	8256.00	8256	8256
130	0.000001	8385.00	8385	8385
131	0.000001	8515.00	8515	8515
132	0.000001	8646.00	8646	8646
133	0.000001	8778.00	8778	8778
134	0.000001	8911.00	8911	8911
135	0.000001	9045.00	9045	9045
136	0.000001	9180.00	9180	9180
137	0.000001	9316.00	9316	9316
138	0.000001	9453.00	9453	9453
139	0.000001	9591.00	9591	9591
140	0.000001	9730.00	9730	9730
141	0.000001	9870.00	9870	9870
142	0.000001	10011.00	10011	10011
143	0.000001	10153.00	10153	10153
144	0.000001	10296.00	10296	10296
145	0.000001	10440.00	10440	10440
146	0.000001	10585.00	10585	10585
147	0.000001	10731.00	10731	10731
148	0.000001	10878.00	10878	10878
149	0.000001	11026.00	11026	11026
150	0.000001	11175.00	11175	11175
151	0.000001	11325.00	11325	11325
152	0.000001	11476.00	11476	11476
153	0.000001	11628.00	11628	11628
154	0.000001	11781.00	11781	11781
155	0.000001	11935.00	11935	11935
156	0.000001	12090.00	12090	12090
157	0.000001	12246.00	12246	12246
158	0.000001	12403.00	12403	12403
159	0.000001	12561.00	12561	12561
160	0.000001	12720.00	12720	12720
161	0.000001	12880.00	12880	12880
162	0.000001	13041.00	13041	13041
163	0.000001	13203.00	13203	13203
164	0.000001	13366.00	13366	13366
165	0.000001	13530.00	13530	13530
166	0.000001	13695.00	13695	13695
167	0.000001	13861.00	13861	13861
168	0.000001	14028.00	14028	14028
169	0.000001	14196.00	14196	14196
170	0.000001	14365.00	14365	14365
171	0.000001	14535.00	14535	14535
172	0.000001	14706.00	14706	14706
173	0.000001	14878.00	14878	14878
174	0.000001	15051.00	15051	15051
175	0.000001	15225.00	15225	15225
176	0.000001	15400.00	15400	15400
177	0.000001	15576.00	15576	15576
178	0.000001	15753.00	15753	15753
179	0.000001	15931.00	15931	15931
180	0.000001	16110.00	16110	16110
181	0.000001	16290.00	16290	16290
182	0.000001	16471.00	16471	16471
183	0.000001	16653.00	16653	16653
184	0.000001	16836.00	16836	16836
185	0.000001	17020.00	17020	17020
186	0.000001	17205.00	17205	17205
187	0.000001	17391.00	17391	17391
188	0.000001	17578.00	17578	17578
189	0.000001	17766.00	17766	17766
190	0.000001	17955.00	17955	17955
191	0.000001	18145.00	18145	18145
192	0.000001	18336.00	18336	18336
193	0.000001	18528.00	18528	18528
194	0.000001	18721.00	18721	18721
195	0.000001	18915.00	18915	18915
196	0.000001	19110.00	19110	19110
197	0.000001	19306.00	19306	19306
198	0.000001	19503.00	19503	19503
199	0.000001	19701.00	19701	19701
200	0.000001	19900.00	19900	19900
201	0.000001	20100.00	20100	20100
202	0.000001	20301.00	20301	20301
203	0.000001	20503.00	20503	20503
204	0.000001	20706.00	20706	20706
205	0.000001	20910.00	20910	20910
206	0.000001	21115.00	21115	21115
207	0.000001	21321.00	21321	21321
208	0.000001	21528.00	21528	21528
209	0.000001	21736.00	21736	21736
210	0.000001	21945.00	21945	21945
211	0.000001	22155.00	22155	22155
212	0.000001	22366.00	22366	22366
213	0.000001	22578.00	22578	22578
214	0.000001	22791.00	22791	22791
215	0.000001	23005.00	23005	23005
216	0.000001	23220.00	23220	23220
217	0.000001	23436.00	23436	23436
218	0.000001	23653.00	23653	23653
219	0.000001	23871.00	23871	23871
220	0.000001	24090.00	24090	24090
221	0.000001	24310.00	24310	24310
222	0.000001	24531.00	24531	24531
223	0.000001	24753.00	24753	24753
224	0.000001	24976.00	24976	24976
225	0.000001	25200.00	25200	25200
226	0.000001	25425.00	25425	25425
227	0.000001	25651.00	25651	25651
228	0.000001	25878.00	25878	25878
229	0.000001	26106.00	26106	26106
230	0.000001	26335.00	26335	26335
231	0.000001	26565.00	26565	26565
232	0.000001	26796.00	26796	26796
233	0.000001	27028.00	27028	27028
234	0.000001	27261.00	27261	27261
235	0.000001	27495.00	27495	27495
236	0.000001	27730.00	27730	27730
237	0.000001	27966.00	27966	27966
238	0.000001	28203.00	28203	28203
239	0.000001	28441.00	28441	28441
240	0.000001	28680.00	28680	28680
241	0.000001	28920.00	28920	28920
242	0.000001	29161.00	29161	29161
243	0.000001	29403.00	29403	29403
244	0.000001	29646.00	29646	29646
245	0.000001	29890.00	29890	29890
246	0.000001	30135.00	30135	30135
247	0.000001	30381.00	30381	30381
248	0.000001	30628.00	30628	30628
249	0.000001	30876.00	30876	30876
250	0.000001	31125.00	31125	31125
251	0.000001	31375.00	31375	31375
252	0.000001	31626.00	31626	31626
253	0.000001	31878.00	31878	31878
254	0.000001	32131.00	32131	32131
255	0.000001	32385.00	32385	32385
256	0.000001	32640.00	32640	32640
257	0.000001	32896.00	32896	32896
258	0.000001	33153.00	33153	33153
259	0.000001	33411.00	33411	33411
260	0.000001	33670.00	33670	33670
261	0.000001	33930.00	33930	33930
262	0.000001	34191.00	34191	34191
263	0.000001	34453.00	34453	34453
264	0.000001	34716.00	34716	34716
265	0.000001	34980.00	34980	34980
266	0.000001	35245.00	35245	35245
267	0.000001	35511.00	35511	35511
268	0.000001	35778.00	35778	35778
269	0.000001	36046.00	36046	36046
270	0.000001	36315.00	36315	36315
271	0.000001	36585.00	36585	36585
272	0.000001	36856.00	36856	36856
273	0.000001	37128.00	37128	37128
274	0.000001	37401.00	37401	37401
275	0.000001	37675.00	37675	37675
276	0.000001	37950.00	37950	37950
277	0.000001	38226.00	38226	38226
278	0.000001	38503.00	38503	38503
279	0.000001	38781.00	38781	38781
280	0.000001	39060.00	39060	39060
281	0.000001	39340.00	39340	39340
282	0.000002	39621.00	39621	39621
283	0.000001	39903.00	39903	39903
284	0.000001	40186.00	40186	40186
285	0.000001	40470.00	40470	40470
286	0.000002	40755.00	40755	40755
287	0.000002	41041.00	41041	41041
288	0.000001	41328.00	41328	41328
289	0.000001	41616.00	41616	41616
290	0.000001	41905.00	41905	41905
291	0.000001	42195.00	42195	42195
292	0.000001	42486.00	42486	42486
293	0.000002	42778.00	42778	42778
294	0.000002	43071.00	43071	43071
295	0.000002	43365.00	43365	43365
296	0.000002	43660.00	43660	43660
297	0.000002	43956.00	43956	43956
298	0.000002	44253.00	44253	44253
299	0.000002	44551.00	44551	44551
300	0.000002	44850.00	44850	44850
301	0.000002	45150.00	45150	45150
302	0.000002	45451.00	45451	45451
303	0.000002	45753.00	45753	45753
304	0.000002	46056.00	46056	46056
305	0.000002	46360.00	46360	46360
306	0.000002	46665.00	46665	46665
307	0.000002	46971.00	46971	46971
308	0.000002	47278.00	47278	47278
309	0.000002	47586.00	47586	47586
310	0.000002	47895.00	47895	47895
311	0.000002	48205.00	48205	48205
312	0.000002	48516.00	48516	48516
313	0.000002	48828.00	48828	48828
314	0.000002	49141.00	49141	49141
315	0.000002	49455.00	49455	49455
316	0.000002	49770.00	49770	49770
317	0.000002	50086.00	50086	50086
318	0.000002	50403.00	50403	50403
319	0.000002	50721.00	50721	50721
320	0.000002	51040.00	51040	51040
321	0.000002	51360.00	51360	51360
322	0.000002	51681.00	51681	51681
323	0.000002	52003.00	52003	52003
324	0.000002	52326.00	52326	52326
325	0.000002	52650.00	52650	52650
326	0.000002	52975.00	52975	52975
327	0.000002	53301.00	53301	53301
328	0.000002	53628.00	53628	53628
329	0.000002	53956.00	53956	53956
330	0.000002	54285.00	54285	54285
331	0.000002	54615.00	54615	54615
332	0.000002	54946.00	54946	54946
333	0.000002	55278.00	55278	55278
334	0.000002	55611.00	55611	55611
335	0.000002	55945.00	55945	55945
336	0.000002	56280.00	56280	56280
337	0.000002	56616.00	56616	56616
338	0.000002	56953.00	56953	56953
339	0.000002	57291.00	57291	57291
340	0.000002	57630.00	57630	57630
341	0.000002	57970.00	57970	57970
342	0.000002	58311.00	58311	58311
343	0.000002	58653.00	58653	58653
344	0.000002	58996.00	58996	58996
345	0.000002	59340.00	59340	59340
346	0.000002	59685.00	59685	59685
347	0.000002	60031.00	60031	60031
348	0.000002	60378.00	60378	60378
349	0.000002	60726.00	60726	60726
350	0.000002	61075.00	61075	61075
351	0.000002	61425.00	61425	61425
352	0.000002	61776.00	61776	61776
353	0.000002	62128.00	62128	62128
354	0.000002	62481.00	62481	62481
355	0.000002	62835.00	62835	62835
356	0.000002	63190.00	63190	63190
357	0.000002	63546.00	63546	63546
358	0.000002	63903.00	63903	63903
359	0.000002	64261.00	64261	64261
360	0.000002	64620.00	64620	64620
361	0.000002	64980.00	64980	64980
362	0.000002	65341.00	65341	65341
363	0.000002	65703.00	65703	65703
364	0.000002	66066.00	66066	66066
365	0.000002	66430.00	66430	66430
366	0.000002	66795.00	66795	66795
367	0.000002	67161.00	67161	67161
368	0.000002	67528.00	67528	67528
369	0.000002	67896.00	67896	67896
370	0.000002	68265.00	68265	68265
371	0.000002	68635.00	68635	68635
372	0.000002	69006.00	69006	69006
373	0.000002	69378.00	69378	69378
374	0.000002	69751.00	69751	69751
375	0.000002	70125.00	70125	70125
376	0.000002	70500.00	70500	70500
377	0.000002	70876.00	70876	70876
378	0.000002	71253.00	71253	71253
379	0.000002	71631.00	71631	71631
380	0.000002	72010.00	72010	72010
381	0.000002	72390.00	72390	72390
382	0.000002	72771.00	72771	72771
383	0.000002	73153.00	73153	73153
384	0.000002	73536.00	73536	73536
385	0.000002	73920.00	73920	73920
386	0.000002	74305.00	74305	74305
387	0.000002	74691.00	74691	74691
388	0.000002	75078.00	75078	75078
389	0.000002	75466.00	75466	75466
390	0.000002	75855.00	75855	75855
391	0.000002	76245.00	76245	76245
392	0.000002	76636.00	76636	76636
393	0.000002	77028.00	77028	77028
394	0.000002	77421.00	77421	77421
395	0.000002	77815.00	77815	77815
396	0.000002	78210.00	78210	78210
397	0.000002	78606.00	78606	78606
398	0.000002	79003.00	79003	79003
399	0.000002	79401.00	79401	79401
400	0.000002	79800.00	79800	79800
401	0.000002	80200.00	80200	80200
402	0.000002	80601.00	80601	80601
403	0.000002	81003.00	81003	81003
404	0.000002	81406.00	81406	81406
405	0.000002	81810.00	81810	81810
406	0.000002	82215.00	82215	82215
407	0.000002	82621.00	82621	82621
408	0.000002	83028.00	83028	83028
409	0.000002	83436.00	83436	83436
410	0.000002	83845.00	83845	83845
411	0.000002	84255.00	84255	84255
412	0.000002	84666.00	84666	84666
413	0.000002	85078.00	85078	85078
414	0.000002	85491.00	85491	85491
415	0.000002	85905.00	85905	85905
416	0.000002	86320.00	86320	86320
417	0.000002	86736.00	86736	86736
418	0.000002	87153.00	87153	87153
419	0.000002	87571.00	87571	87571
420	0.000002	87990.00	87990	87990
421	0.000002	88410.00	88410	88410
422	0.000002	88831.00	88831	88831
423	0.000002	89253.00	89253	89253
424	0.000002	89676.00	89676	89676
425	0.000002	90100.00	90100	90100
426	0.000002	90525.00	90525	90525
427	0.000002	90951.00	90951	90951
428	0.000002	91378.00	91378	91378
429	0.000002	91806.00	91806	91806
430	0.000002	92235.00	92235	92235
431	0.000002	92665.00	92665	92665
432	0.000002	93096.00	93096	93096
433	0.000002	93528.00	93528	93528
434	0.000002	93961.00	93961	93961
435	0.000002	94395.00	94395	94395
436	0.000002	94830.00	94830	94830
437	0.000002	95266.00	95266	95266
438	0.000002	95703.00	95703	95703
439	0.000002	96141.00	96141	96141
440	0.000002	96580.00	96580	96580
441	0.000002	97020.00	97020	97020
442	0.000002	97461.00	97461	97461
443	0.000002	97903.00	97903	97903
444	0.000002	98346.00	98346	98346
445	0.000002	98790.00	98790	98790
446	0.000002	99235.00	99235	99235
447	0.000002	99681.00	99681	99681
448	0.000002	100128.00	100128	100128
449	0.000002	100576.00	100576	100576
450	0.000002	101025.00	101025	101025
451	0.000002	101475.00	101475	101475
452	0.000002	101926.00	101926	101926
453	0.000002	102378.00	102378	102378
454	0.000002	102831.00	102831	102831
455	0.000002	103285.00	103285	103285
456	0.000002	103740.00	103740	103740
457	0.000002	104196.00	104196	104196
458	0.000002	104653.00	104653	104653
459	0.000002	105111.00	105111	105111
460	0.000002	105570.00	105570	105570
461	0.000002	106030.00	106030	106030
462	0.000002	106491.00	106491	106491
463	0.000002	106953.00	106953	106953
464	0.000002	107416.00	107416	107416
465	0.000002	107880.00	107880	107880
466	0.000002	108345.00	108345	108345
467	0.000002	108811.00	108811	108811
468	0.000002	109278.00	109278	109278
469	0.000002	109746.00	109746	109746
470	0.000002	110215.00	110215	110215
471	0.000002	110685.00	110685	110685
472	0.000002	111156.00	111156	111156
473	0.000003	111628.00	111628	111628
474	0.000002	112101.00	112101	112101
475	0.000002	112575.00	112575	112575
476	0.000002	113050.00	113050	113050
477	0.000002	113526.00	113526	113526
478	0.000002	114003.00	114003	114003
479	0.000002	114481.00	114481	114481
480	0.000002	114960.00	114960	114960
481	0.000002	115440.00	115440	115440
482	0.000002	115921.00	115921	115921
483	0.000002	116403.00	116403	116403
484	0.000002	116886.00	116886	116886
485	0.000002	117370.00	117370	117370
486	0.000002	117855.00	117855	117855
487	0.000002	118341.00	118341	118341
488	0.000002	118828.00	118828	118828
489	0.000002	119316.00	119316	119316
490	0.000002	119805.00	119805	119805
491	0.000002	120295.00	120295	120295
492	0.000002	120786.00	120786	120786
493	0.000002	121278.00	121278	121278
494	0.000002	121771.00	121771	121771
495	0.000002	122265.00	122265	122265
496	0.000002	122760.00	122760	122760
497	0.000002	123256.00	123256	123256
498	0.000002	123753.00	123753	123753
499	0.000002	124251.00	124251	124251
500	0.000002	124750.00	124750	124750
501	0.000002	125250.00	125250	125250
502	0.000002	125751.00	125751	125751
503	0.000002	126253.00	126253	126253
504	0.000002	126756.00	126756	126756
505	0.000002	127260.00	127260	127260
506	0.000002	127765.00	127765	127765
507	0.000003	128271.00	128271	128271
508	0.000003	128778.00	128778	128778
509	0.000003	129286.00	129286	129286
510	0.000003	129795.00	129795	129795
511	0.000002	130305.00	130305	130305
512	0.000002	130816.00	130816	130816
513	0.000002	131328.00	131328	131328
514	0.000002	131841.00	131841	131841
515	0.000003	132355.00	132355	132355
516	0.000002	132870.00	132870	132870
517	0.000003	133386.00	133386	133386
518	0.000003	133903.00	133903	133903
519	0.000003	134421.00	134421	134421
520	0.000003	134940.00	134940	134940
521	0.000003	135460.00	135460	135460
522	0.000003	135981.00	135981	135981
523	0.000003	136503.00	136503	136503
524	0.000003	137026.00	137026	137026
525	0.000003	137550.00	137550	137550
526	0.000003	138075.00	138075	138075
527	0.000003	138601.00	138601	138601
528	0.000003	139128.00	139128	139128
529	0.000003	139656.00	139656	139656
530	0.000003	140185.00	140185	140185
531	0.000003	140715.00	140715	140715
532	0.000003	141246.00	141246	141246
533	0.000003	141778.00	141778	141778
534	0.000003	142311.00	142311	142311
535	0.000003	142845.00	142845	142845
536	0.000003	143380.00	143380	143380
537	0.000003	143916.00	143916	143916
538	0.000003	144453.00	144453	144453
539	0.000003	144991.00	144991	144991
540	0.000003	145530.00	145530	145530
541	0.000003	146070.00	146070	146070
542	0.000003	146611.00	146611	146611
543	0.000003	147153.00	147153	147153
544	0.000003	147696.00	147696	147696
545	0.000003	148240.00	148240	148240
546	0.000003	148785.00	148785	148785
547	0.000003	149331.00	149331	149331
548	0.000003	149878.00	149878	149878
549	0.000003	150426.00	150426	150426
550	0.000003	150975.00	150975	150975
551	0.000003	151525.00	151525	151525
552	0.000003	152076.00	152076	152076
553	0.000003	152628.00	152628	152628
554	0.000003	153181.00	153181	153181
555	0.000003	153735.00	153735	153735
556	0.000003	154290.00	154290	154290
557	0.000003	154846.00	154846	154846
558	0.000003	155403.00	155403	155403
559	0.000003	155961.00	155961	155961
560	0.000003	156520.00	156520	156520
561	0.000003	157080.00	157080	157080
562	0.000003	157641.00	157641	157641
563	0.000003	158203.00	158203	158203
564	0.000003	158766.00	158766	158766
565	0.000003	159330.00	159330	159330
566	0.000003	159895.00	159895	159895
567	0.000003	160461.00	160461	160461
568	0.000003	161028.00	161028	161028
569	0.000003	161596.00	161596	161596
570	0.000003	162165.00	162165	162165
571	0.000003	162735.00	162735	162735
572	0.000003	163306.00	163306	163306
573	0.000003	163878.00	163878	163878
574	0.000003	164451.00	164451	164451
575	0.000003	165025.00	165025	165025
576	0.000003	165600.00	165600	165600
577	0.000003	166176.00	166176	166176
578	0.000003	166753.00	166753	166753
579	0.000003	167331.00	167331	167331
580	0.000003	167910.00	167910	167910
581	0.000003	168490.00	168490	168490
582	0.000003	169071.00	169071	169071
583	0.000003	169653.00	169653	169653
584	0.000003	170236.00	170236	170236
585	0.000003	170820.00	170820	170820
586	0.000003	171405.00	171405	171405
587	0.000003	171991.00	171991	171991
588	0.000003	172578.00	172578	172578
589	0.000003	173166.00	173166	173166
590	0.000003	173755.00	173755	173755
591	0.000003	174345.00	174345	174345
592	0.000003	174936.00	174936	174936
593	0.000003	175528.00	175528	175528
594	0.000003	176121.00	176121	176121
595	0.000003	176715.00	176715	176715
596	0.000003	177310.00	177310	177310
597	0.000003	177906.00	177906	177906
598	0.000003	178503.00	178503	178503
599	0.000003	179101.00	179101	179101
600	0.000003	179700.00	179700	179700
601	0.000003	180300.00	180300	180300
602	0.000003	180901.00	180901	180901
603	0.000003	181503.00	181503	181503
604	0.000003	182106.00	182106	182106
605	0.000003	182710.00	182710	182710
606	0.000003	183315.00	183315	183315
607	0.000003	183921.00	183921	183921
608	0.000003	184528.00	184528	184528
609	0.000003	185136.00	185136	185136
610	0.000003	185745.00	185745	185745
611	0.000003	186355.00	186355	186355
612	0.000003	186966.00	186966	186966
613	0.000003	187578.00	187578	187578
614	0.000003	188191.00	188191	188191
615	0.000003	188805.00	188805	188805
616	0.000003	189420.00	189420	189420
617	0.000003	190036.00	190036	190036
618	0.000003	190653.00	190653	190653
619	0.000003	191271.00	191271	191271
620	0.000003	191890.00	191890	191890
621	0.000003	192510.00	192510	192510
622	0.000004	193131.00	193131	193131
623	0.000003	193753.00	193753	193753
624	0.000003	194376.00	194376	194376
625	0.000003	195000.00	195000	195000
626	0.000003	195625.00	195625	195625
627	0.000003	196251.00	196251	196251
628	0.000003	196878.00	196878	196878
629	0.000003	197506.00	197506	197506
630	0.000003	198135.00	198135	198135
631	0.000003	198765.00	198765	198765
632	0.000003	199396.00	199396	199396
633	0.000003	200028.00	200028	200028
634	0.000003	200661.00	200661	200661
635	0.000003	201295.00	201295	201295
636	0.000003	201930.00	201930	201930
637	0.000003	202566.00	202566	202566
638	0.000003	203203.00	203203	203203
639	0.000003	203841.00	203841	203841
640	0.000003	204480.00	204480	204480
641	0.000004	205120.00	205120	205120
642	0.000003	205761.00	205761	205761
643	0.000003	206403.00	206403	206403
644	0.000003	207046.00	207046	207046
645	0.000003	207690.00	207690	207690
646	0.000003	208335.00	208335	208335
647	0.000003	208981.00	208981	208981
648	0.000003	209628.00	209628	209628
649	0.000003	210276.00	210276	210276
650	0.000003	210925.00	210925	210925
651	0.000003	211575.00	211575	211575
652	0.000003	212226.00	212226	212226
653	0.000003	212878.00	212878	212878
654	0.000003	213531.00	213531	213531
655	0.000003	214185.00	214185	214185
656	0.000003	214840.00	214840	214840
657	0.000003	215496.00	215496	215496
658	0.000003	216153.00	216153	216153
659	0.000003	216811.00	216811	216811
660	0.000004	217470.00	217470	217470
661	0.000003	218130.00	218130	218130
662	0.000003	218791.00	218791	218791
663	0.000003	219453.00	219453	219453
664	0.000003	220116.00	220116	220116
665	0.000004	220780.00	220780	220780
666	0.000003	221445.00	221445	221445
667	0.000003	222111.00	222111	222111
668	0.000003	222778.00	222778	222778
669	0.000003	223446.00	223446	223446
670	0.000003	224115.00	224115	224115
671	0.000003	224785.00	224785	224785
672	0.000004	225456.00	225456	225456
673	0.000003	226128.00	226128	226128
674	0.000003	226801.00	226801	226801
675	0.000003	227475.00	227475	227475
676	0.000003	228150.00	228150	228150
677	0.000003	228826.00	228826	228826
678	0.000003	229503.00	229503	229503
679	0.000003	230181.00	230181	230181
680	0.000003	230860.00	230860	230860
681	0.000003	231540.00	231540	231540
682	0.000003	232221.00	232221	232221
683	0.000003	232903.00	232903	232903
684	0.000003	233586.00	233586	233586
685	0.000003	234270.00	234270	234270
686	0.000003	234955.00	234955	234955
687	0.000003	235641.00	235641	235641
688	0.000003	236328.00	236328	236328
689	0.000003	237016.00	237016	237016
690	0.000003	237705.00	237705	237705
691	0.000003	238395.00	238395	238395
692	0.000003	239086.00	239086	239086
693	0.000003	239778.00	239778	239778
694	0.000003	240471.00	240471	240471
695	0.000003	241165.00	241165	241165
696	0.000003	241860.00	241860	241860
697	0.000003	242556.00	242556	242556
698	0.000003	243253.00	243253	243253
699	0.000003	243951.00	243951	243951
700	0.000003	244650.00	244650	244650
701	0.000003	245350.00	245350	245350
702	0.000003	246051.00	246051	246051
703	0.000003	246753.00	246753	246753
704	0.000003	247456.00	247456	247456
705	0.000003	248160.00	248160	248160
706	0.000003	248865.00	248865	248865
707	0.000003	249571.00	249571	249571
708	0.000004	250278.00	250278	250278
709	0.000003	250986.00	250986	250986
710	0.000003	251695.00	251695	251695
711	0.000003	252405.00	252405	252405
712	0.000003	253116.00	253116	253116
713	0.000003	253828.00	253828	253828
714	0.000003	254541.00	254541	254541
715	0.000003	255255.00	255255	255255
716	0.000003	255970.00	255970	255970
717	0.000003	256686.00	256686	256686
718	0.000003	257403.00	257403	257403
719	0.000003	258121.00	258121	258121
720	0.000003	258840.00	258840	258840
721	0.000003	259560.00	259560	259560
722	0.000003	260281.00	260281	260281
723	0.000004	261003.00	261003	261003
724	0.000003	261726.00	261726	261726
725	0.000003	262450.00	262450	262450
726	0.000003	263175.00	263175	263175
727	0.000003	263901.00	263901	263901
728	0.000003	264628.00	264628	264628
729	0.000003	265356.00	265356	265356
730	0.000003	266085.00	266085	266085
731	0.000003	266815.00	266815	266815
732	0.000003	267546.00	267546	267546
733	0.000003	268278.00	268278	268278
734	0.000003	269011.00	269011	269011
735	0.000003	269745.00	269745	269745
736	0.000003	270480.00	270480	270480
737	0.000004	271216.00	271216	271216
738	0.000004	271953.00	271953	271953
739	0.000003	272691.00	272691	272691
740	0.000003	273430.00	273430	273430
741	0.000003	274170.00	274170	274170
742	0.000003	274911.00	274911	274911
743	0.000003	275653.00	275653	275653
744	0.000003	276396.00	276396	276396
745	0.000003	277140.00	277140	277140
746	0.000003	277885.00	277885	277885
747	0.000003	278631.00	278631	278631
748	0.000002	279378.00	279378	279378
749	0.000002	280126.00	280126	280126
750	0.000002	280875.00	280875	280875
751	0.000002	281625.00	281625	281625
752	0.000002	282376.00	282376	282376
753	0.000002	283128.00	283128	283128
754	0.000002	283881.00	283881	283881
755	0.000002	284635.00	284635	284635
756	0.000002	285390.00	285390	285390
757	0.000002	286146.00	286146	286146
758	0.000002	286903.00	286903	286903
759	0.000002	287661.00	287661	287661
760	0.000002	288420.00	288420	288420
761	0.000002	289180.00	289180	289180
762	0.000002	289941.00	289941	289941
763	0.000002	290703.00	290703	290703
764	0.000002	291466.00	291466	291466
765	0.000002	292230.00	292230	292230
766	0.000002	292995.00	292995	292995
767	0.000002	293761.00	293761	293761
768	0.000002	294528.00	294528	294528
769	0.000002	295296.00	295296	295296
770	0.000002	296065.00	296065	296065
771	0.000002	296835.00	296835	296835
772	0.000002	297606.00	297606	297606
773	0.000002	298378.00	298378	298378
774	0.000002	299151.00	299151	299151
775	0.000002	299925.00	299925	299925
776	0.000002	300700.00	300700	300700
777	0.000002	301476.00	301476	301476
778	0.000002	302253.00	302253	302253
779	0.000002	303031.00	303031	303031
780	0.000002	303810.00	303810	303810
781	0.000002	304590.00	304590	304590
782	0.000002	305371.00	305371	305371
783	0.000002	306153.00	306153	306153
784	0.000002	306936.00	306936	306936
785	0.000002	307720.00	307720	307720
